rebalance_date,holding_end,ticker,weight,fund,asset_family,method,asset_class,sector,base_weight,signal_used
2023-02-03,2023-03-06,CR_ETH-USD,0.006861328535438704,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_LTC-USD,0.0076669435147759145,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_TRX-USD,0.011197118804592194,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_XLM-USD,0.008648166709354583,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_XRP-USD,0.008104893067069152,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,EQ_ABBV,0.03400604884481211,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-03-07,2023-04-04,EQ_ABT,0.01720023297159661,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-03-07,2023-04-04,EQ_ADBE,0.011072541202540453,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-03-07,2023-04-04,EQ_AEP,0.02216456537992422,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-03-07,2023-04-04,EQ_AMD,0.007845411243588257,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-03-07,2023-04-04,EQ_AMGN,0.038346494140761904,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-03-07,2023-04-04,EQ_AMT,0.015282123862512532,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-03-07,2023-04-04,EQ_BA,0.012008256779578457,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-03-07,2023-04-04,EQ_CAT,0.01592493960497187,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-03-07,2023-04-04,EQ_CCI,0.016345196912310383,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-03-07,2023-04-04,EQ_CMCSA,0.017745401709172905,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-03-07,2023-04-04,EQ_COP,0.015499734025641811,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-03-07,2023-04-04,EQ_CVX,0.0192627251840971,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-03-07,2023-04-04,EQ_D,0.024993268753869542,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-03-07,2023-04-04,EQ_DD,0.013873073025112585,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-03-07,2023-04-04,EQ_DIS,0.01266774365571803,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-03-07,2023-04-04,EQ_DOW,0.016047798259330292,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-03-07,2023-04-04,EQ_DUK,0.026509072091068692,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-03-07,2023-04-04,EQ_EA,0.024002419704682625,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-03-07,2023-04-04,EQ_GE,0.013791982639106155,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-03-07,2023-04-04,EQ_GILD,0.025789467189696914,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-03-07,2023-04-04,EQ_GS,0.015841085902550282,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-03-07,2023-04-04,EQ_INTC,0.011705288140930775,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-03-07,2023-04-04,EQ_KO,0.026100005631363863,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-03-07,2023-04-04,EQ_MMM,0.018214123631029873,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-03-07,2023-04-04,EQ_MRK,0.04083981649307273,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-03-07,2023-04-04,EQ_MS,0.014076992290213936,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-03-07,2023-04-04,EQ_NEE,0.018392531208818605,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-03-07,2023-04-04,EQ_NEM,0.019493296595724154,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-03-07,2023-04-04,EQ_NKE,0.0109027817344943,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-03-07,2023-04-04,EQ_NUE,0.012037406633443166,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-03-07,2023-04-04,EQ_NVDA,0.007456838912654584,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-03-07,2023-04-04,EQ_O,0.022973611482342452,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-03-07,2023-04-04,EQ_OXY,0.013903872473989524,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-03-07,2023-04-04,EQ_PLD,0.013066656766902595,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-03-07,2023-04-04,EQ_PSA,0.018823757985687837,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-03-07,2023-04-04,EQ_QCOM,0.010922431143651299,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-03-07,2023-04-04,EQ_SBUX,0.01366161231247094,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-03-07,2023-04-04,EQ_SHW,0.016809196583228297,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-03-07,2023-04-04,EQ_SLB,0.015805434446596555,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-03-07,2023-04-04,EQ_SO,0.02370003192928367,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-03-07,2023-04-04,EQ_T,0.025104261504106357,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-03-07,2023-04-04,EQ_TMUS,0.019911009042001535,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-03-07,2023-04-04,EQ_TTWO,0.01597436301390551,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-03-07,2023-04-04,EQ_UPS,0.017090606999249063,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-03-07,2023-04-04,EQ_USB,0.01801915005856447,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-03-07,2023-04-04,EQ_V,0.015574289303630924,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-03-07,2023-04-04,EQ_WFC,0.015421104291835512,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-03-07,2023-04-04,EQ_WMT,0.02894955653100325,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-03-07,2023-04-04,EQ_XOM,0.019176969256219065,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-03-07,2023-04-04,CR_ADA-USD,0.006989271322486826,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_BCH-USD,0.007829731308897931,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_BTC-USD,0.008988293002123468,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_EOS-USD,0.007227253482741446,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_ETC-USD,0.005602941493243248,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_ETH-USD,0.0070463863738549236,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_LTC-USD,0.007831045315343803,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_TRX-USD,0.010836924529408522,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_XLM-USD,0.008744580018713253,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-03-07,2023-04-04,CR_XRP-USD,0.008576993674127993,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,EQ_ABBV,0.03397082774312918,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-04-05,2023-05-04,EQ_ABT,0.01744103726202853,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-04-05,2023-05-04,EQ_ADBE,0.011453412924891165,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-04-05,2023-05-04,EQ_AEP,0.02197065888975077,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-04-05,2023-05-04,EQ_AMD,0.008315274729119151,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-04-05,2023-05-04,EQ_AMGN,0.03801854625455406,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-04-05,2023-05-04,EQ_AMT,0.015366423295555,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-04-05,2023-05-04,EQ_BA,0.012180153332220521,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-04-05,2023-05-04,EQ_CAT,0.014919912919427613,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-04-05,2023-05-04,EQ_CCI,0.01623893265125492,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-04-05,2023-05-04,EQ_CMCSA,0.017979523177932444,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-04-05,2023-05-04,EQ_COP,0.01488772620893267,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-04-05,2023-05-04,EQ_CVX,0.01801611249357991,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-04-05,2023-05-04,EQ_D,0.024907235362816478,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-04-05,2023-05-04,EQ_DD,0.014398642930154056,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-04-05,2023-05-04,EQ_DIS,0.012958933236792066,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-04-05,2023-05-04,EQ_DOW,0.01609483668584271,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-04-05,2023-05-04,EQ_DUK,0.025936017581796957,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-04-05,2023-05-04,EQ_EA,0.02441670817515998,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-04-05,2023-05-04,EQ_GE,0.014316325435030272,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-04-05,2023-05-04,EQ_GILD,0.02540944945132939,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-04-05,2023-05-04,EQ_GS,0.01583335608753718,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-04-05,2023-05-04,EQ_INTC,0.012005693509846423,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-04-05,2023-05-04,EQ_KO,0.027090437096711162,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-04-05,2023-05-04,EQ_MMM,0.018342506145647926,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-04-05,2023-05-04,EQ_MRK,0.04114164312935973,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-04-05,2023-05-04,EQ_MS,0.014266851017699572,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-04-05,2023-05-04,EQ_NEE,0.0181676376329364,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-04-05,2023-05-04,EQ_NEM,0.01969272994457535,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-04-05,2023-05-04,EQ_NKE,0.011275630155381132,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-04-05,2023-05-04,EQ_NUE,0.01184879379596477,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-04-05,2023-05-04,EQ_NVDA,0.007830637972964669,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-04-05,2023-05-04,EQ_O,0.023106648515586428,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-04-05,2023-05-04,EQ_OXY,0.013899217712413285,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-04-05,2023-05-04,EQ_PLD,0.012943478730289839,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-04-05,2023-05-04,EQ_PSA,0.018715905422586263,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-04-05,2023-05-04,EQ_QCOM,0.011225257689450721,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-04-05,2023-05-04,EQ_SBUX,0.014345367176946087,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-04-05,2023-05-04,EQ_SHW,0.016823168706212508,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-04-05,2023-05-04,EQ_SLB,0.014323154620863605,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-04-05,2023-05-04,EQ_SO,0.02356362902379884,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-04-05,2023-05-04,EQ_T,0.0255384556487407,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-04-05,2023-05-04,EQ_TMUS,0.020439990291614266,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-04-05,2023-05-04,EQ_TTWO,0.016060786323981013,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-04-05,2023-05-04,EQ_UPS,0.017584780517670213,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-04-05,2023-05-04,EQ_USB,0.016353357270159956,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-04-05,2023-05-04,EQ_V,0.016318159578193218,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-04-05,2023-05-04,EQ_WFC,0.01544226857691554,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-04-05,2023-05-04,EQ_WMT,0.029294107380719612,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-04-05,2023-05-04,EQ_XOM,0.01765989172435803,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-04-05,2023-05-04,CR_ADA-USD,0.0071016461041250095,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_BCH-USD,0.007932452396760865,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_BTC-USD,0.009186405697332707,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_EOS-USD,0.007262992997791033,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_ETC-USD,0.0057730423850521715,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_ETH-USD,0.007261100282269297,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_LTC-USD,0.008019744533862236,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_TRX-USD,0.010211556559271508,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_XLM-USD,0.008628514644829088,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-04-05,2023-05-04,CR_XRP-USD,0.00829231225828384,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,EQ_ABBV,0.036594822900559286,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-05-05,2023-06-05,EQ_ABT,0.018130803706388417,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-05-05,2023-06-05,EQ_ADBE,0.011387242283737591,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-05-05,2023-06-05,EQ_AEP,0.0220686399884925,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-05-05,2023-06-05,EQ_AMD,0.00847692075289603,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-05-05,2023-06-05,EQ_AMGN,0.03605633850448991,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-05-05,2023-06-05,EQ_AMT,0.015060110924759229,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-05-05,2023-06-05,EQ_BA,0.012291319260052763,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-05-05,2023-06-05,EQ_CAT,0.014890030771589596,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-05-05,2023-06-05,EQ_CCI,0.015711583711476754,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-05-05,2023-06-05,EQ_CMCSA,0.017194858084392518,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-05-05,2023-06-05,EQ_COP,0.014914326431040483,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-05-05,2023-06-05,EQ_CVX,0.01806368954285388,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-05-05,2023-06-05,EQ_D,0.024278626212358687,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-05-05,2023-06-05,EQ_DD,0.014056930266636626,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-05-05,2023-06-05,EQ_DIS,0.01274536966871048,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-05-05,2023-06-05,EQ_DOW,0.01543579041608132,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-05-05,2023-06-05,EQ_DUK,0.025543043869235973,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-05-05,2023-06-05,EQ_EA,0.024109999472259277,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-05-05,2023-06-05,EQ_GE,0.01490178176590135,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-05-05,2023-06-05,EQ_GILD,0.02594650498143158,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-05-05,2023-06-05,EQ_GS,0.01622633694939239,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-05-05,2023-06-05,EQ_INTC,0.012321500630822286,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-05-05,2023-06-05,EQ_KO,0.027234609076597194,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-05-05,2023-06-05,EQ_MMM,0.017896703576964892,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-05-05,2023-06-05,EQ_MRK,0.0413983168611562,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-05-05,2023-06-05,EQ_MS,0.014567951162228601,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-05-05,2023-06-05,EQ_NEE,0.017917852603153667,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-05-05,2023-06-05,EQ_NEM,0.019730777840377575,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-05-05,2023-06-05,EQ_NKE,0.011460739034149821,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-05-05,2023-06-05,EQ_NUE,0.011780521541442473,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-05-05,2023-06-05,EQ_NVDA,0.008108957908329151,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-05-05,2023-06-05,EQ_O,0.02357781997364312,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-05-05,2023-06-05,EQ_OXY,0.01424216999299049,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-05-05,2023-06-05,EQ_PLD,0.013116238828479055,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-05-05,2023-06-05,EQ_PSA,0.019486145311502404,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-05-05,2023-06-05,EQ_QCOM,0.011606053364201965,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-05-05,2023-06-05,EQ_SBUX,0.014310154405292085,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-05-05,2023-06-05,EQ_SHW,0.01565950378686352,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-05-05,2023-06-05,EQ_SLB,0.013570667029305856,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-05-05,2023-06-05,EQ_SO,0.02360637099856415,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-05-05,2023-06-05,EQ_T,0.023482293525970754,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-05-05,2023-06-05,EQ_TMUS,0.022341931613387708,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-05-05,2023-06-05,EQ_TTWO,0.015802842518572054,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-05-05,2023-06-05,EQ_UPS,0.017467047005366745,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-05-05,2023-06-05,EQ_USB,0.01538425023040188,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-05-05,2023-06-05,EQ_V,0.0167756541205369,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-05-05,2023-06-05,EQ_WFC,0.01514770879185743,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-05-05,2023-06-05,EQ_WMT,0.030199687436038722,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-05-05,2023-06-05,EQ_XOM,0.017345152572717428,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-05-05,2023-06-05,CR_ADA-USD,0.007195658950873955,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_BCH-USD,0.008008184404989478,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_BTC-USD,0.009271648389833716,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_EOS-USD,0.007434705248907742,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_ETC-USD,0.005794707563442304,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_ETH-USD,0.0073025721677986285,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_LTC-USD,0.00808332987318279,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_TRX-USD,0.010259704978621576,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_XLM-USD,0.008693463095061811,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-05-05,2023-06-05,CR_XRP-USD,0.008331333121637296,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
